,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
210.00,TTD,Trade Desk Inc,Communication Services,Advertising Agencies,62.96,TTD,4.12,8.89,15.37,7.15,13.19,8.82,5.88,5.06,9.55,0.00,100.00,18.87,29.43,9.55,5.06,18.87,100.00,0.14,inf,22.52,763163000.00,739456000.00,2265025000.00,2.97,8.04,62.92,1.69,40.25,0.64,26.90,1.56,44.57,52.22,23272731157.76,0.01,9.53,507630000.00,227479000.00,107062000.00,511977000.00,130.25,632394000.00,160.88,0.00,2553.26,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.69,25532604416.00,393076000.00,2444831000.00,6111951000.00,3162806000.00,2164219000.00,312215000.00,84626000.00,5336458000.00,2873465000.00,2462993000.00,739456000.00,107062000.00,0.00,87490000.00,0.00,114226000.00,445667008.00,473093000.00,34537000.00,227589000.00,0.01,0.84,0.84,1485.00,52.22,135.00,47.00,75.79,75.00,247100333.33,208467000.00,1075134600.00,284225200.00,606260800.00,3239353600.00,0.10,3466942600.00,13.55,12.13
113.00,IR,Ingersoll-Rand Inc,Industrials,Specialty Industrial Machinery,63.34,IR,4.72,7.75,8.40,5.00,8.31,7.81,9.31,9.63,11.05,4.46,95.54,66.26,35.42,11.05,9.63,66.26,95.54,0.49,6.82,23.17,2784500000.00,1396700000.00,4249900000.00,1.53,5.39,62.89,2.60,15.21,0.24,11.98,4.13,39.75,81.13,32245361240.96,0.15,4.38,934400000.00,624400000.00,149100000.00,772300000.00,92.09,1247600000.00,148.77,0.10,3224.54,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.55,32245360640.00,838600000.00,7235000000.00,18009800000.00,7764500000.00,9783800000.00,4813800000.00,231900000.00,4163500000.00,1818900000.00,2344600000.00,1396700000.00,149100000.00,32300000.00,482000000.00,213200000.00,262500000.00,397452992.00,842100000.00,92300000.00,4581900000.00,0.00,1.03,1.03,1228.00,81.13,104.00,78.00,90.00,89.00,1126400000.00,740666666.67,,,,,,,,
118.00,KKR,KKR & Co. Inc,Financial,Asset Management,67.18,KKR,0.66,9.43,13.23,0.91,2.99,2.32,13.68,9.44,10.30,-20.68,120.68,0.00,117.32,10.30,9.44,0.00,120.68,2.22,0.28,16.29,11019248000.00,6649878000.00,-7299901000.00,-0.66,0.97,66.08,2.46,-24.14,-0.35,10.35,-2.74,89.09,140.08,124804134799.36,0.41,6.05,1769374000.00,374639000.00,141536000.00,6275239000.00,203.99,6508342000.00,211.57,0.49,12964.64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.94,129646419968.00,3076245000.00,21640288000.00,360099411000.00,298114719000.00,22858694000.00,50816440000.00,0.00,218748787000.00,53074454000.00,165674333000.00,6649878000.00,141536000.00,612068000.00,0.00,3305914000.00,954396000.00,890948992.00,1769374000.00,0.00,0.00,0.24,0.62,0.81,1754.00,140.08,187.00,135.00,164.47,166.00,6670888333.33,2095614000.00,,,,,,,,
69.00,ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,68.24,ELF,11.84,19.07,15.97,9.43,15.14,15.79,61.44,72.64,10.54,0.00,100.00,100.00,665.87,10.54,72.64,100.00,100.00,0.49,9.50,22.96,323052000.00,133840000.00,326390000.00,1.01,9.93,68.07,1.72,66.65,0.98,49.62,1.02,5.67,115.04,6526782896.00,0.05,4.86,28787000.00,58928000.00,18520000.00,74912000.00,66.83,115320000.00,102.88,0.00,652.68,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.56,6526782976.00,112089000.00,1313517000.00,1248175000.00,487320000.00,642572000.00,313018000.00,78688000.00,540560000.00,177056000.00,363504000.00,133840000.00,18520000.00,0.00,44115000.00,16638000.00,33406000.00,56734900.00,28787000.00,0.00,234330000.00,0.03,1.05,1.08,647.00,115.04,150.00,112.00,133.62,135.00,127417000.00,100427333.33,,,,,,,,
16.00,APP,Applovin Corp,Communication Services,Advertising Agencies,69.72,APP,10.43,49.24,134.67,28.14,39.37,17.87,22.42,20.41,12.52,0.00,100.00,100.00,155.61,12.52,20.41,100.00,100.00,2.83,5.89,-0.24,1779187000.00,2099011000.00,3935145000.00,2.21,29.48,64.56,1.09,260.37,3.73,19.02,0.25,30.76,469.33,144382803880.00,0.02,27.67,198599000.00,425738000.00,4776000.00,1673273000.00,105.92,2094235000.00,132.57,0.00,15875.09,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.80,158750867456.00,1579776000.00,4709248000.00,5869259000.00,4779441000.00,1256329000.00,3556405000.00,156533000.00,2312190000.00,1057472000.00,1254718000.00,2099011000.00,4776000.00,0.00,448680000.00,318260000.00,-3771000.00,307636000.00,198599000.00,0.00,3399872000.00,0.22,0.70,0.91,1638.00,469.33,650.00,250.00,493.19,491.00,839062000.00,581247000.00,1563722800.00,421016800.00,2111937200.00,2820051800.00,1.26,6219923800.00,34.04,56.02
205.00,TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,75.57,TGTX,-22.70,-42.52,12.21,5.15,10.19,-44.23,43.29,22.77,-2674.60,-1.00,101.00,4.29,-61508.98,-2674.60,22.77,4.29,-1.00,1.58,1.75,8.64,-535858000.00,-40517000.00,-543734000.00,1.01,7.09,74.42,0.52,-1.00,-0.03,266.39,-1.00,15.87,28.28,4487074480.00,0.06,9.88,7151000.00,-619000.00,45000.00,-39898000.00,-170.63,-40562000.00,-173.47,-1.00,448.71,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,4487074816.00,23383000.00,329004000.00,577690000.00,355326000.00,160502000.00,253719000.00,15716000.00,566359000.00,90679000.00,475680000.00,-40517000.00,45000.00,-1.00,280000.00,24028000.00,2211000.00,158666000.00,7151000.00,0.00,238003000.00,0.10,0.65,0.72,475.00,28.28,53.00,11.00,40.50,46.00,-46107333.33,-62585666.67,319487400.00,103682800.00,40230200.00,479989400.00,0.53,717992400.00,5.12,4.87
93.00,GSHD,Goosehead Insurance Inc,Financial,Insurance Brokers,75.75,GSHD,3.61,21.40,84.69,8.09,19.99,11.03,4.83,3.80,5.12,38.68,61.32,12.85,-0.91,5.12,3.80,12.85,61.32,5.48,0.00,-5.17,50534000.00,71544000.00,193854000.00,3.84,8.57,75.97,1.39,63.78,0.83,27.62,1.19,2.54,86.61,2195650110.00,0.07,9.55,61521000.00,3753000.00,12188000.00,67791000.00,222.81,59356000.00,195.08,-1.00,325.29,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.95,3252907008.00,30426000.00,314505000.00,397653000.00,358577000.00,27966000.00,153385000.00,0.00,0.00,0.00,0.00,71544000.00,12188000.00,-1.00,10955000.00,7339000.00,-2413000.00,25351000.00,61521000.00,0.00,0.00,0.04,1.13,1.18,382.00,86.61,150.00,43.00,111.40,115.00,32374333.33,15043666.67,,,,,,,,
178.00,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,79.97,PTGX,-6.31,-7.87,54.39,49.91,36.26,-17.39,58.88,27.09,-182.50,0.00,100.00,65.44,-5009.72,-182.50,27.09,65.44,100.00,0.03,-1.00,1.51,-56711000.00,184152000.00,-102086000.00,1.80,76.88,78.07,7.76,-1.00,-0.01,151.35,-1.00,6.22,56.99,3545421987.00,0.00,16.95,12607000.00,13353000.00,1355000.00,170799000.00,62.07,182797000.00,66.43,0.00,354.54,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.93,3545422080.00,275188000.00,434433000.00,744725000.00,69430000.00,336677000.00,10866000.00,-1.00,591641000.00,47398000.00,544243000.00,184152000.00,1355000.00,0.00,2895000.00,-1.00,4220000.00,62211300.00,12607000.00,0.00,-1.00,0.01,1.16,1.17,376.00,56.99,82.00,47.00,69.73,70.00,9272666.67,22946666.67,360388200.00,102102000.00,288869000.00,697065200.00,0.02,-1.00,-1.00,39.48
206.00,TKO,TKO Group Holdings Inc,Communication Services,Entertainment,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.00,VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,87.38,VCYT,-2.56,-2.74,2.17,2.00,2.11,-2.82,8.74,10.00,-9.17,0.00,100.00,72.58,-164.33,-9.17,10.00,72.58,100.00,0.05,10003.00,6.24,-162389000.00,75096000.00,95232000.00,-0.59,2.17,85.50,1.06,-1.00,-0.01,26.63,-1.00,7.87,29.07,2286983412.00,0.02,4.77,71248000.00,61381000.00,11287000.00,13715000.00,56.82,63809000.00,264.35,0.00,228.70,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.18,2286983424.00,24138000.00,445764000.00,1300035000.00,124069000.00,1044102000.00,50737000.00,14551000.00,372267000.00,78633000.00,293634000.00,75096000.00,11287000.00,0.00,23459000.00,2000.00,1606000.00,78671600.00,71142000.00,106000.00,36186000.00,0.01,1.09,1.10,398.00,29.07,45.00,28.00,39.75,41.50,-29026666.67,-28942000.00,151437000.00,39409000.00,55631000.00,1195539000.00,0.04,1231725000.00,4.23,2.02
162.00,PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,87.67,PAY,4.23,4.97,9.65,8.17,9.07,4.14,84.87,61.81,2.87,0.00,100.00,100.00,77.10,2.87,61.81,100.00,100.00,0.02,-1.00,18.12,75278000.00,63634000.00,171822000.00,2.28,8.75,86.98,2.55,81.71,0.92,30.14,1.06,4.53,38.27,1735506230.00,0.00,4.59,8958000.00,33857000.00,36576000.00,29777000.00,67.42,27058000.00,61.26,-1.00,479.39,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.47,4793853440.00,44169000.00,871745000.00,576247000.00,90651000.00,429616000.00,8408000.00,13058000.00,345641000.00,81550000.00,264091000.00,63634000.00,36576000.00,-1.00,36484000.00,-1.00,9775000.00,45349000.00,8958000.00,0.00,-4650000.00,0.05,0.85,0.89,235.00,38.27,45.00,35.00,39.00,39.00,19991333.33,21992666.67,125113200.00,34184800.00,62006200.00,554729200.00,0.02,550079200.00,9.23,7.96
134.00,MGNI,Magnite Inc,Communication Services,Advertising Agencies,89.43,MGNI,-3.29,-11.27,3.10,0.82,3.94,-4.16,5.89,5.39,-14.95,0.00,100.00,83.85,-164.49,-14.95,5.39,83.85,100.00,0.87,1.89,13.96,-266656000.00,235201000.00,768707000.00,-2.88,0.85,83.80,0.64,577.28,6.46,12.57,0.15,14.24,25.14,3579911061.12,0.17,5.23,119059000.00,69649000.00,47070000.00,165552000.00,726.55,188131000.00,825.64,0.00,357.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.70,3579910912.00,22786000.00,668170000.00,2854768000.00,2086550000.00,701683000.00,608814000.00,19914000.00,1703180000.00,1495984000.00,207196000.00,235201000.00,47070000.00,0.00,58510000.00,27032000.00,3698000.00,142399008.00,119059000.00,0.00,588900000.00,0.01,1.05,1.07,398.00,25.14,39.00,24.00,28.19,27.00,-59333000.00,-88907000.00,256731200.00,71553400.00,77205600.00,958414200.00,0.64,1547314200.00,4.29,2.38
10.00,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,95.91,AMD,2.32,2.89,2.89,2.39,3.36,2.14,11.10,12.48,5.24,0.00,100.00,100.00,-34.62,5.24,12.48,100.00,100.00,0.04,22.67,19.16,6977000000.00,3041000000.00,11794000000.00,1.69,2.42,99.77,0.61,-27.13,-0.28,16.20,-3.68,162.28,166.62,270397611463.68,0.01,9.14,2749000000.00,3495000000.00,636000000.00,-454000000.00,-27.67,2405000000.00,146.56,0.00,27039.76,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.15,270397603840.00,1641000000.00,25785000000.00,69226000000.00,11658000000.00,55892000000.00,2212000000.00,1250000000.00,19049000000.00,7281000000.00,11768000000.00,3041000000.00,636000000.00,0.00,3177000000.00,92000000.00,381000000.00,1622840064.00,2425000000.00,324000000.00,962000000.00,0.01,0.69,0.70,3399.00,166.62,230.00,125.10,184.67,190.00,1317000000.00,1271666666.67,15294600000.00,4035600000.00,4501400000.00,71186600000.00,0.03,72148600000.00,5.04,2.31
174.00,PODD,Insulet Corporation,Healthcare,Medical Devices,100.99,PODD,7.83,26.01,43.03,14.74,13.40,9.19,2.99,2.66,10.90,0.00,100.00,11.43,17.52,10.90,2.66,11.43,100.00,1.90,7.23,-39.34,646000000.00,430300000.00,626900000.00,0.97,16.16,100.86,1.79,187.97,1.86,23.54,0.54,7.04,331.83,23358341947.68,0.06,9.90,859700000.00,138100000.00,134000000.00,292200000.00,69.85,296300000.00,70.83,0.00,2335.83,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.68,23358341120.00,418300000.00,2071600000.00,3087700000.00,1876100000.00,732700000.00,1392100000.00,142000000.00,1891300000.00,528400000.00,1362900000.00,430300000.00,134000000.00,0.00,80800000.00,42700000.00,-118100000.00,70392496.00,723100000.00,136600000.00,1250100000.00,0.00,1.02,1.02,1181.00,331.83,400.00,300.00,353.39,353.00,213166666.67,209733333.33,555760000.00,152980000.00,409520000.00,1288460000.00,1.08,2538560000.00,22.48,32.47
150.00,NOW,ServiceNow Inc,Technology,Software - Application,108.83,NOW,7.18,17.11,16.53,7.55,14.64,9.94,4.85,4.75,12.25,0.00,100.00,27.48,30.71,12.25,4.75,27.48,100.00,0.30,59.30,18.01,3711000000.00,4267000000.00,12579000000.00,3.39,8.20,108.76,0.79,81.36,0.75,23.05,1.34,20.75,864.66,179433385457.28,0.01,14.88,2519000000.00,977000000.00,892000000.00,3290000000.00,230.88,3375000000.00,236.84,0.00,17943.34,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.77,179433373696.00,1425000000.00,10984000000.00,20383000000.00,10774000000.00,7628000000.00,2278000000.00,668000000.00,9187000000.00,8358000000.00,829000000.00,4267000000.00,892000000.00,0.00,564000000.00,23000000.00,313000000.00,207519008.00,2456000000.00,63000000.00,1610000000.00,0.00,0.91,0.91,3121.00,864.66,1300.00,734.00,1141.44,1160.00,1049333333.33,1160333333.33,5861800000.00,1566400000.00,2737600000.00,13489800000.00,0.17,15099800000.00,14.86,10.56
161.00,PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,114.99,PANW,2.75,-0.19,74.52,14.95,8.07,4.00,11.76,10.80,11.21,0.00,100.00,44.99,76.10,11.21,10.80,44.99,100.00,0.77,142.48,-160.81,2251400000.00,3257600000.00,9522800000.00,4.23,17.78,115.14,2.09,-1.00,-0.01,23.55,-1.00,66.79,184.23,123053849280.00,0.01,13.34,747000000.00,412500000.00,156800000.00,2845100000.00,110.38,3100800000.00,120.30,0.00,12305.38,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.87,123053842432.00,2577600000.00,8027500000.00,19990900000.00,14821200000.00,1748400000.00,1344400000.00,557400000.00,6849700000.00,7682700000.00,-833000000.00,3257600000.00,156800000.00,0.00,283300000.00,4800000.00,-1589300000.00,667936000.00,747000000.00,0.00,787000000.00,0.01,0.83,0.84,3200.00,184.23,240.00,131.00,213.86,220.00,464300000.00,916766666.67,4399380000.00,1194300000.00,1608200000.00,6147780000.00,0.22,6934780000.00,60.48,41.93
61.00,DUOL,Duolingo Inc,Technology,Software - Application,131.33,DUOL,0.26,1.12,11.97,4.16,3.16,-0.95,15.37,13.88,-0.42,0.00,100.00,19.07,-24.88,-0.42,13.88,19.07,100.00,0.08,inf,13.42,-15068000.00,285513000.00,501953000.00,-33.31,4.78,130.05,0.71,-1.00,-0.01,43.95,-1.00,3.97,316.02,12544255890.00,0.00,16.36,66438000.00,46397000.00,21140000.00,239116000.00,269.96,264373000.00,298.48,0.00,1448.06,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.84,14480635904.00,88574000.00,748024000.00,2403316000.00,1578766000.00,655501000.00,54656000.00,14858000.00,1101588000.00,422231000.00,679357000.00,285513000.00,21140000.00,0.00,10854000.00,0.00,13732000.00,39694500.00,66438000.00,0.00,39798000.00,0.01,1.02,1.02,785.00,316.02,600.00,390.00,489.77,500.00,-5286333.33,15022333.33,522579200.00,136785400.00,161107600.00,1178080200.00,0.05,1217878200.00,11.45,7.52
12.00,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,132.34,AMSC,-7.76,-14.31,3.53,2.22,2.66,-12.14,7.98,8.24,-12.66,0.00,100.00,30.09,-134.47,-12.66,8.24,30.09,100.00,0.02,inf,-154.99,-59312000.00,28285000.00,-11039000.00,0.19,2.59,130.65,0.26,-1.00,-0.01,27.13,-1.00,4.52,52.26,2360108634.00,0.00,9.26,43772000.00,36664000.00,2415000.00,-8379000.00,-138.89,25870000.00,428.81,0.00,236.01,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.30,2360108544.00,6033000.00,222818000.00,310521000.00,113407000.00,144571000.00,3369000.00,8055000.00,206517000.00,99764000.00,106753000.00,28285000.00,2415000.00,0.00,6536000.00,0.00,-3667000.00,45160900.00,42401000.00,1371000.00,-4686000.00,0.04,0.73,0.76,305.00,52.26,73.00,63.00,66.67,64.00,-10915333.33,-13373000.00,27385400.00,7770400.00,9259600.00,171956400.00,0.02,167270400.00,14.12,3.51
53.00,DASH,DoorDash Inc,Consumer Cyclical,Internet Retail,138.42,DASH,-6.94,-10.15,1.68,1.04,-0.45,-7.49,9.26,8.10,-8.68,0.00,100.00,45.02,-115.38,-8.68,8.10,45.02,100.00,0.08,-1.00,25.00,-2268000000.00,2132000000.00,4864000000.00,-2.14,1.13,136.70,0.12,-1.00,-0.01,29.93,-1.00,40.24,248.79,100103391199.68,0.01,8.94,1228000000.00,601000000.00,330000000.00,1531000000.00,1244.72,1802000000.00,1465.04,0.00,10628.18,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.72,106281844736.00,123000000.00,10722000000.00,12845000000.00,5035000000.00,6806000000.00,536000000.00,253000000.00,7386000000.00,4438000000.00,2948000000.00,2132000000.00,330000000.00,0.00,561000000.00,-1.00,39000000.00,402360992.00,1167000000.00,61000000.00,283000000.00,0.01,0.95,0.96,1460.00,248.79,360.00,190.00,290.91,300.00,-549000000.00,-600000000.00,2639800000.00,686000000.00,444000000.00,9445800000.00,0.06,9728800000.00,3.42,1.30
38.00,CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,164.24,CELH,0.28,0.38,12.54,8.78,11.11,5.79,25.95,59.18,-0.25,8.30,91.70,18.35,-31.82,-0.25,59.18,18.35,91.70,0.02,-1.00,25.62,188530000.00,262898000.00,415712000.00,2.21,9.44,156.76,0.94,184.39,1.12,62.78,0.85,25.79,59.57,15365843220.00,0.00,9.22,77438000.00,57679000.00,23390000.00,205219000.00,141.46,239508000.00,165.09,0.18,1536.58,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.78,15365842944.00,145074000.00,1355630000.00,1766881000.00,542464000.00,1088528000.00,20250000.00,18759000.00,1324580000.00,365535000.00,959045000.00,262898000.00,23390000.00,27500000.00,7274000.00,-1.00,49976000.00,257946000.00,77438000.00,0.00,1491000.00,0.36,0.66,1.03,715.00,59.57,68.00,33.50,57.93,60.00,88097666.67,61531000.00,,,,,,,,
180.00,RDDT,Reddit Inc,Communication Services,Internet Content & Information,185.22,RDDT,-11.96,14.74,-56.38,-24.63,-25.95,-15.69,37.42,33.77,-24.11,0.00,100.00,35.81,-849.98,-24.11,33.77,35.81,100.00,-0.06,inf,0.19,-861546000.00,222068000.00,-77254000.00,0.09,-30.33,97.96,-1.64,-1.00,-0.01,38.93,-1.00,13.46,219.43,29532205980.00,0.00,24.62,-1.00,-1.00,6248000.00,-1.00,-1.00,215820000.00,-44.57,0.00,4106.76,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.00,41067638784.00,-484276000.00,1300205000.00,2336595000.00,205846000.00,-412922000.00,26702000.00,2280000.00,2223401000.00,176024000.00,2047377000.00,222068000.00,6248000.00,0.00,15643000.00,0.00,-931000.00,134586000.00,35901000.00,-1.00,24422000.00,0.05,0.88,0.93,833.00,219.43,235.00,110.00,197.31,211.00,-290963666.67,-244550000.00,1607717200.00,399127400.00,-24543400.00,1194795200.00,0.02,1219217200.00,-2.01,-40.53
24.00,AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,190.10,AXON,7.22,14.67,19.12,9.56,13.89,8.07,7.88,7.10,13.91,0.00,100.00,13.17,85.69,13.91,7.10,13.17,100.00,0.45,8.25,1.17,639729000.00,408312000.00,957430000.00,1.50,11.06,188.49,0.62,-1.00,-0.01,34.11,-1.00,7.85,769.02,60371453688.00,0.01,25.24,354069000.00,110409000.00,78785000.00,297903000.00,79.01,329527000.00,87.40,0.00,6037.15,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.73,60371456000.00,377034000.00,2082526000.00,4474588000.00,2146923000.00,1615765000.00,721672000.00,130315000.00,2297481000.00,1677875000.00,619606000.00,408312000.00,78785000.00,0.00,48425000.00,7098000.00,4470000.00,78504400.00,291891000.00,62178000.00,591357000.00,0.04,0.83,0.87,1602.00,769.02,1000.00,664.10,868.94,877.50,215210333.33,233249000.00,902464600.00,234629600.00,595565400.00,2518229600.00,0.29,3109586600.00,18.93,14.97
208.00,TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,203.65,TSLA,13.18,24.02,10.52,6.24,10.02,16.01,2.02,2.26,12.75,0.00,100.00,11.19,17.67,12.75,2.26,11.19,100.00,0.22,22.17,20.43,40236000000.00,14923000000.00,54400000000.00,1.35,6.69,208.09,0.63,6.04,0.03,21.98,34.43,322.54,351.67,1134293995873.28,0.01,12.23,58290000000.00,12743000000.00,11342000000.00,2180000000.00,30.58,3581000000.00,50.22,0.00,113429.41,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.15,1134294073344.00,7130000000.00,97690000000.00,122070000000.00,48390000000.00,62634000000.00,13623000000.00,5362000000.00,58360000000.00,28821000000.00,29539000000.00,14923000000.00,11342000000.00,0.00,5368000000.00,350000000.00,1837000000.00,3225449984.00,51507000000.00,6783000000.00,8261000000.00,0.13,0.51,0.58,4646.00,351.67,500.00,115.00,306.32,322.50,11126333333.33,11570666666.67,10597400000.00,2835400000.00,11044600000.00,73231400000.00,0.19,81492400000.00,10.78,9.74
125.00,LIF,Life360 Inc,Technology,Software - Application,272.34,LIF,-12.75,-16.67,-1.50,-1.19,-2.19,-17.20,176.64,172.70,-16.87,0.00,100.00,100.00,-3013.48,-16.87,172.70,100.00,100.00,0.00,inf,1.53,-157912000.00,32612000.00,-29072000.00,0.18,-1.42,237.37,-0.07,-1.00,0.00,48.85,-1.00,7.75,90.20,6994883720.00,0.00,16.37,2824000.00,10940000.00,5132000.00,21672000.00,-475.78,27480000.00,-603.29,0.00,699.49,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.66,6994883584.00,-4555000.00,371484000.00,441580000.00,83035000.00,247064000.00,359000.00,-1.00,240989000.00,77338000.00,163651000.00,32612000.00,5132000.00,0.00,10109000.00,0.00,-71000.00,77548600.00,2462000.00,362000.00,-1.00,0.02,0.27,0.27,242.00,90.20,100.00,85.00,94.10,95.00,-44123333.33,-41451666.67,275728600.00,73502000.00,31593000.00,522792600.00,0.00,-1.00,-1.00,-0.87
